item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,score_math_sympy_verified,score_math_hygiene_score,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
5ba0bc42-1460-495d-9174-92d27c68b874,7554a1f7-ce7e-4bfa-886b-31fbcbc8355f,1,計算 [(-16)+34]÷3×9+|(-8)×(-9)+18| 的值。,,144,PASS,,1,6.0,7.5,20.0,10,10.0,29.17,10,6,10,5.0,49.17,0.0,0.0,True,15,6,368,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
72b885ea-abbd-402f-a287-7e7f2f35d57a,7554a1f7-ce7e-4bfa-886b-31fbcbc8355f,2,計算 [(-3)+(-30)]÷11×1-|(-7)×(-8)-7| 的值。,,-52,PASS,,1,6.0,7.5,20.0,10,10.0,30.83,10,6,10,8.33,50.0,0.0,0.0,True,15,10,368,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
e9119140-5af8-4cba-b26c-bb3e30554f66,7554a1f7-ce7e-4bfa-886b-31fbcbc8355f,3,計算 [(-17)+8]÷3×(-8)+|10×10-7| 的值。,,117,PASS,,1,6.0,7.5,20.0,10,10.0,29.17,10,6,10,5.0,49.17,0.0,0.0,True,15,6,368,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
5bc9c770-280f-4ef1-bd74-0e1a14418d87,4d4db451-2441-45fd-a210-7c39f4802401,1,計算 [(-20)+21]÷1×8-|(-10)×(-7)-(-20)| 的值。,,-82,PASS,,1,6.0,7.5,20.0,10,10.0,30.83,10,6,10,8.33,50.0,0.0,0.0,True,15,10,394,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
ae81cf4a-48c0-4588-9035-cffba38c8b27,4d4db451-2441-45fd-a210-7c39f4802401,2,計算 [(-17)+21]÷(-4)×6+|4×(-3)+15| 的值。,,-3,PASS,,1,6.0,7.5,20.0,10,10.0,29.58,10,6,10,5.83,49.58,0.0,0.0,True,15,7,394,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,1.01
a9ae12ca-b592-4146-a37a-e652c739a3ca,4d4db451-2441-45fd-a210-7c39f4802401,3,計算 [15+(-35)]÷4×(-4)-|0×6-3| 的值。,,17,PASS,,1,6.0,7.5,20.0,10,10.0,29.58,10,6,10,5.83,49.58,0.0,0.0,True,15,7,394,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
3a02cec4-bc0e-4495-90f8-796be6a38f76,2fc86af2-e0c0-451a-a0de-4e6e0db9661e,1,計算 [21+43]÷(-8)×(-6)+|11×(-4)+5| 的值。,,87,PASS,,1,6.0,7.5,20.0,10,10.0,29.17,10,6,10,5.0,49.17,0.0,0.0,True,15,6,477,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
fd4f8ce5-f48a-4ac3-9469-3cccc9f50380,2fc86af2-e0c0-451a-a0de-4e6e0db9661e,2,計算 [(-20)+4]÷(-8)×3-|0×5+5| 的值。,,1,PASS,,1,6.0,7.5,20.0,10,10.0,29.17,10,6,10,5.0,49.17,0.0,0.0,True,15,6,477,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
3c54b18e-0f56-4505-8ce8-9884781101d5,2fc86af2-e0c0-451a-a0de-4e6e0db9661e,3,計算 [29+(-15)]÷(-2)×(-1)-|1×(-8)+20| 的值。,,-5,PASS,,1,6.0,7.5,20.0,10,10.0,30.42,10,6,10,7.5,50.0,0.0,0.0,True,15,9,477,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
ef9a1e31-937d-4620-9262-0ec01098ed2c,797ee48d-093c-45f2-bed9-86f459758750,1,計算 [(17)+(1)]÷(-6)×6+|(-4)×2+3| 的值。,,-13,PASS,,1,6.0,7.5,20.0,10,10.0,29.17,10,6,10,5.0,49.17,0.0,0.0,True,15,6,357,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.0
