item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
e171e8d2-f5de-43c3-85d7-6358d4d65439,b05b202a-2951-489f-8d23-40ea44f2566e,1,計算 [(-4)+(-4)]÷(-2)×(-3)-|4×1-25| 的值。,,-33,PASS,,1,10,10,30,15,15,26,10,6,10,27,37.5,27,10.5,0,368,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
d25c6bf0-8bc4-4637-9c89-516dda9a2ddb,b05b202a-2951-489f-8d23-40ea44f2566e,2,計算 [(-3)+33]÷(-10)×(-5)+|(-2)×10+8| 的值。,,27,PASS,,1,10,10,30,15,15,26,10,6,10,27,37.5,27,10.5,0,368,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
bea5fa35-6e2e-4c49-84b0-d93080715866,b05b202a-2951-489f-8d23-40ea44f2566e,3,計算 [22+(-4)]÷6×2-|(-1)×0+19| 的值。,,-13,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,368,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
60667c74-4f93-437c-bf3a-062627ad3518,4b609307-19d8-4bf0-a8f7-1956f5fb8e41,1,計算 [(-11)+(-39)]÷(-10)×4-|(-4)×(-2)+12| 的值。,,0,PASS,,1,10,10,30,15,15,26,10,6,10,27,39.0,27,12.0,0,394,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
3ab63bfb-8e56-4883-9492-4ac32a3af1d6,4b609307-19d8-4bf0-a8f7-1956f5fb8e41,2,計算 [6+(-10)]÷(-2)×(-7)+|(-4)×(-5)+9| 的值。,,15,PASS,,1,10,10,30,15,15,26,10,6,10,27,39.0,27,12.0,0,394,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
df16d77c-ceb2-49ad-add1-6f781f040c9b,4b609307-19d8-4bf0-a8f7-1956f5fb8e41,3,計算 [4+(-60)]÷(-7)×(-3)-|4×(-7)+9| 的值。,,-43,PASS,,1,10,10,30,15,15,25,8,6,10,27,37.5,27,10.5,0,394,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
e332f4fc-4f96-4b6b-b0f2-457e695f28b8,a434e0a8-5ae2-40a0-a42d-403917bb17df,1,計算 [(-30)+21]÷(-9)×1+|(-10)×(-2)+21| 的值。,,42,PASS,,1,10,10,30,15,15,26,10,6,10,27,37.5,27,10.5,0,477,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
321dbc15-1acf-4e3a-b237-1a05b39e64c9,a434e0a8-5ae2-40a0-a42d-403917bb17df,2,計算 [(-19)+49]÷(-6)×4-|2×(-3)+23| 的值。,,-37,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,477,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
4603a2b3-fbc3-4e5c-932b-8797540b4018,a434e0a8-5ae2-40a0-a42d-403917bb17df,3,計算 [(-2)+(-6)]÷2×4-|(-2)×(-8)+11| 的值。,,-43,PASS,,1,10,10,30,15,15,26,10,6,10,27,37.5,27,10.5,0,477,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
e1307f6c-3deb-4089-aa45-5651469f97ad,e4c1c3a0-6f40-4306-9d12-4d07f995c54c,1,計算 [(-12)+(28)]÷8×(-1)+|(-4)×6+18| 的值。,,4,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,357,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
96003772-309f-4281-b12f-8fcaeaa4c9d7,e4c1c3a0-6f40-4306-9d12-4d07f995c54c,2,計算 [(-16)+(86)]÷10×5-|(-3)×(-6)+3| 的值。,,14,PASS,,1,10,10,30,15,15,25,8,6,10,27,36.0,27,9.0,0,357,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
d245f44d-723e-4a2c-a327-be0198b36b34,e4c1c3a0-6f40-4306-9d12-4d07f995c54c,3,計算 [(-1)+(43)]÷(-6)×(-6)-|(-4)×3-17| 的值。,,13,PASS,,1,10,10,30,15,15,26,10,6,10,27,37.5,27,10.5,0,357,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
f0e4f5e4-eee0-4c95-a8f5-6c848e3d90f8,a1064ab0-881a-4d1b-932a-9219aa39072c,1,計算 [(4)+(20)]÷4×2-|-4×10-(-11)| 的值。,,-17,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,309,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
113acbe2-89ed-43ee-bbc5-d65607e49c17,a1064ab0-881a-4d1b-932a-9219aa39072c,2,計算 [(-6)+(18)]÷(-2)×3-|-4×(-6)-19| 的值。,,-23,PASS,,1,10,10,30,15,15,26,10,6,10,27,37.5,27,10.5,0,309,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
a3235a40-b322-4821-89d9-54fa29906c3d,a1064ab0-881a-4d1b-932a-9219aa39072c,3,計算 [(-12)+(13)]÷1×(-10)+|-10×(-5)-(-12)| 的值。,,52,PASS,,1,10,10,30,15,15,26,10,6,10,19,31.0,19,12.0,0,309,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.01
89a74f6b-71b1-4f2d-a062-e0c0b4c0d781,e853d05a-2813-4c05-9716-504629d1be36,1,計算 $\left[ ((-10) + 0) - (-10) \right] - \left| (-7) - 3 \right|$ 的值。,-10,-10,PASS,,1,10,10,30,15,15,26,10,6,10,27,37.5,27,10.5,0,3542,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
039a542a-1b0d-4d80-86c6-6bd8a3927793,e853d05a-2813-4c05-9716-504629d1be36,2,計算 $\left[ (9 - (-15)) \times 1 \right] + \left| (-9) - (-9) \right|$ 的值。,24,24,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,3542,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
0ea79b23-fda7-457a-9746-b2dcebf823f9,e853d05a-2813-4c05-9716-504629d1be36,3,計算 $\left[ (13 - 2) + 3 \right] + \left| (-4) - 12 \right|$ 的值。,30,30,PASS,,1,10,10,30,15,15,26,10,6,10,27,34.5,27,7.5,0,3542,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
0de0319f-0150-432b-a538-e7ace4159791,6d5cceb7-a7a6-4c07-bd61-e26880eaf34d,1,計算 $\left[ (3 - 10) \times 5 \right] + \left| (-14) \times (-3) \right|$ 的值。,7,7,PASS,,1,10,10,30,15,15,26,10,6,10,27,33.0,27,6.0,0,3545,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.03
8f6a13ae-b024-413e-b1e0-390d7f97431b,6d5cceb7-a7a6-4c07-bd61-e26880eaf34d,2,計算 $\left[ (14 + (-6)) - (-3) \right] - \left| (-3) - (-13) \right|$ 的值。,1,1,PASS,,1,10,10,30,15,15,26,10,6,10,27,39.0,27,12.0,0,3545,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.02
06b703ce-7e74-45ad-a9fc-3a52168851f9,6d5cceb7-a7a6-4c07-bd61-e26880eaf34d,3,計算 $\left[ (0 - (-8)) - (-1) \right] + \left| 6 \times (-1) \right|$ 的值。,15,15,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,3545,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.03
