run_id,timestamp,model_name,skill_name,ablation_id,sample_index,code_commit_hash,python_version,mcri_version,model_temperature,repetitions_planned,repetitions_completed,fail_count,pass_rate,avg_exec_time,score_l1_total,score_l1_1_syntax,score_l1_2_runtime,score_l2_total,score_l2_1_contract,score_l2_2_purity,avg_l3_total,avg_l3_1_internal,avg_l3_2_external,avg_l4_total,avg_l4_1_numeric,avg_l4_2_visual,avg_l4_3_artifacts,avg_complexity_math_ops,avg_complexity_ast_nodes,avg_complexity_loop_depth,score_program_total,score_math_total,score_l5_architecture,avg_l4_4_mqi,avg_mcri_total,source_code_path,notes,batch_id,golden_prompt_path,prompt_hash,prompt_tokens,completion_tokens,total_tokens,latency_ms,healer_applied,healer_fix_count
62684561-9a3b-44da-b39e-4a1d3b8cef00,2026-02-06T16:21:25.051313+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,1,1,,3.14.0,4.2.2,0.7,3,3,0,0.0,0.0,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,4.0,0.0,11.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab1_run01.py,"L1: AST 解析成功; 無危險函數; Import 白名單通過; Rep1 失敗: NameError; Rep2 失敗: NameError; Rep3 失敗: NameError; 成功 0/3 次 | Perf: 30.79s | Tokens: In=617, Out=514 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = FAILED",,,,0,0,0,0,0,0
1460896d-91af-4e5b-9d93-54767bfbf7d4,2026-02-06T16:21:25.054008+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,1,2,,3.14.0,4.2.2,0.7,3,3,0,0.0,0.0,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,4.0,0.0,11.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab1_run02.py,"L1: AST 解析成功; 無危險函數; Import 白名單通過; Rep1 失敗: NameError; Rep2 失敗: NameError; Rep3 失敗: NameError; 成功 0/3 次 | Perf: 24.10s | Tokens: In=617, Out=451 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = FAILED",,,,0,0,0,0,0,0
39ea2b2e-986e-4f88-9d8f-40cdf7bcb224,2026-02-06T16:21:25.056174+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,1,3,,3.14.0,4.2.2,0.7,3,3,0,0.0,0.0,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,8.0,0.0,15.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab1_run03.py,"L1: AST 解析成功; 無危險函數; Import 白名單通過; Rep1 失敗: NameError; Rep2 失敗: NameError; Rep3 失敗: NameError; 成功 0/3 次 | Perf: 27.08s | Tokens: In=617, Out=516 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = FAILED",,,,0,0,0,0,0,0
c68ca490-ccab-4f4b-915e-5abaf67a76d1,2026-02-06T16:21:25.058338+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,1,4,,3.14.0,4.2.2,0.7,3,3,0,0.0,0.0,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,8.0,0.0,15.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab1_run04.py,"L1: AST 解析成功; 無危險函數; Import 白名單通過; Rep1 失敗: NameError; Rep2 失敗: NameError; Rep3 失敗: NameError; 成功 0/3 次 | Perf: 27.33s | Tokens: In=617, Out=516 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = FAILED",,,,0,0,0,0,0,0
b7d002ac-a0a4-4411-ab1a-c86fbbf958d3,2026-02-06T16:21:25.060347+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,1,5,,3.14.0,4.2.2,0.7,3,3,0,0.0,0.0,10,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,4.0,0.0,11.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab1_run05.py,"L1: AST 解析成功; 無危險函數; Import 白名單通過; Rep1 失敗: NameError; Rep2 失敗: NameError; Rep3 失敗: NameError; 成功 0/3 次 | Perf: 27.06s | Tokens: In=617, Out=514 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = FAILED",,,,0,0,0,0,0,0
87e9fc18-c753-4dbe-a494-27a873f80419,2026-02-06T16:21:25.062896+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,1,,3.14.0,4.2.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,25.33,8.67,6.0,10.0,0.0,3563.0,2.0,39.0,31.6,12.0,27.0,70.6,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab2_run01.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 57.33s | Tokens: In=4107, Out=888 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
22e783ed-324e-4cef-8ceb-691a678eb3ba,2026-02-06T16:21:25.101848+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,2,,3.14.0,4.2.2,0.7,3,3,0,0.3333,0.0,9,6,3,20,10,10,30.0,15.0,15.0,25.0,8.0,6.0,10.0,0.0,3608.0,3.0,34.0,32.8,12.0,27.0,66.8,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab2_run02.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; Rep1 失敗: UnboundLocalError; Rep3 失敗: UnboundLocalError; 成功 1/3 次 | Perf: 58.32s | Tokens: In=4107, Out=905 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = FAILED",,,,0,0,0,0,0,0
394a8d49-b364-4bf3-850b-46a6e525157f,2026-02-06T16:21:25.123368+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,3,,3.14.0,4.2.2,0.7,3,3,0,0.0,0.0,6,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,12.0,0.0,16.5,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab2_run03.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; Rep1 失敗: NameError; Rep2 失敗: NameError; Rep3 失敗: NameError; 成功 0/3 次 | Perf: 54.87s | Tokens: In=4107, Out=871 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = FAILED",,,,0,0,0,0,0,0
d633085b-cf04-4346-abe6-8311e28c0a9c,2026-02-06T16:21:25.137448+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,4,,3.14.0,4.2.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,25.67,9.33,6.0,10.0,0.0,3577.0,2.0,39.0,30.17,12.0,27.0,69.17,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab2_run04.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 57.22s | Tokens: In=4107, Out=914 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
37c55c96-346d-41bf-aa15-3e5e53b1aa4f,2026-02-06T16:21:25.173672+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,5,,3.14.0,4.2.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,24.67,9.33,5.0,10.0,0.0,3532.0,2.0,39.0,30.77,12.0,27.0,69.77,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab2_run05.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 54.52s | Tokens: In=4107, Out=896 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
f3139e2b-2b87-4d59-a9e2-c72c6bf78b49,2026-02-06T16:21:25.211752+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,3,1,,3.14.0,4.2.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,25.67,9.33,6.0,10.0,0.0,3573.0,2.0,39.0,31.7,12.0,27.0,70.7,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab3_run01.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 55.66s | Tokens: In=4107, Out=914 | Fix: [Advanced Healer] | Fixes: Basic=1, Advanced=(Regex=8, AST=2) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
