run_id,timestamp,model_name,skill_name,ablation_id,sample_index,code_commit_hash,python_version,mcri_version,model_temperature,repetitions_planned,repetitions_completed,fail_count,pass_rate,avg_exec_time,score_l1_total,score_l1_1_syntax,score_l1_2_runtime,score_l2_total,score_l2_1_contract,score_l2_2_purity,avg_l3_total,avg_l3_1_internal,avg_l3_2_external,avg_l4_total,avg_l4_1_numeric,avg_l4_2_visual,avg_l4_3_artifacts,avg_complexity_math_ops,avg_complexity_ast_nodes,avg_complexity_loop_depth,score_program_total,score_math_total,score_l5_architecture,avg_l4_4_mqi,avg_mcri_total,source_code_path,notes,batch_id,golden_prompt_path,prompt_hash,prompt_tokens,completion_tokens,total_tokens,latency_ms,healer_applied,healer_fix_count
235d373f-3643-4e93-9470-f051785e343c,2026-02-09T08:57:03.113410+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,1,1,,3.14.0,4.2.2,0.7,3,3,0,0.6667,0.0,13,7,6,20,10,10,30.0,15.0,15.0,25.0,10.0,5.0,10.0,0.0,337.0,1.0,33.25,32.4,8.0,27.0,65.65,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab1_run01.py,"L1: AST 解析成功; 發現禁用函數: eval; Import 白名單通過; Rep2 失敗: SyntaxError; 成功 2/3 次 | Perf: 24.01s | Tokens: In=617, Out=497 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
0aa9dcf0-07ab-4943-a054-7ed816b535aa,2026-02-09T08:57:03.120883+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,1,2,,3.14.0,4.2.2,0.7,3,3,0,0.0,0.0,13,7,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,4.0,0.0,14.25,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab1_run02.py,"L1: AST 解析成功; 發現禁用函數: eval; Import 白名單通過; Rep1 失敗: SyntaxError; 成功 2/3 次 | Perf: 11.93s | Tokens: In=617, Out=343 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = FAILED",,,,0,0,0,0,0,0
dec5b093-387c-481e-91bd-a92b77ebdccf,2026-02-09T08:57:03.122979+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,1,3,,3.14.0,4.2.2,0.7,3,3,0,0.3333,0.0,7,7,0,20,10,10,30.0,15.0,15.0,25.0,10.0,5.0,10.0,0.0,253.0,1.0,24.25,32.3,4.0,27.0,56.55,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab1_run03.py,"L1: AST 解析成功; 發現禁用函數: eval; Import 白名單通過; Rep1 失敗: ValueError; Rep2 失敗: ValueError; Rep3 失敗: SyntaxError; 成功 0/3 次 | Perf: 12.11s | Tokens: In=617, Out=343 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = FAILED",,,,0,0,0,0,0,0
1b223a11-dba3-4d01-ad29-b77908b045ee,2026-02-09T08:57:03.126618+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,1,4,,3.14.0,4.2.2,0.7,3,3,0,0.0,0.0,7,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,4.0,0.0,9.25,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab1_run04.py,"L1: AST 解析成功; 發現禁用函數: eval; Import 白名單通過; Rep1 失敗: SyntaxError; Rep2 失敗: SyntaxError; Rep3 失敗: SyntaxError; 成功 0/3 次 | Perf: 15.40s | Tokens: In=617, Out=444 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = FAILED",,,,0,0,0,0,0,0
7c6989cb-4a43-4b30-9774-fbd7d98bf07a,2026-02-09T08:57:03.129219+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,1,5,,3.14.0,4.2.2,0.7,3,3,0,0.6667,0.0,17,7,10,20,10,10,30.0,15.0,15.0,25.5,10.0,5.5,10.0,0.0,237.0,0.0,31.75,32.9,4.0,30.0,64.65,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab1_run05.py,"L1: AST 解析成功; 發現禁用函數: eval; Import 白名單通過; 全部成功 (平均 0.00s) | Perf: 10.71s | Tokens: In=617, Out=306 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
682f2c83-8661-4ecb-9a3e-c660cb7e11ad,2026-02-09T08:57:03.134066+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,1,,3.14.0,4.2.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,26.0,10.0,6.0,10.0,0.0,3537.0,1.0,39.0,32.27,12.0,27.0,71.27,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab2_run01.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 37.76s | Tokens: In=1589, Out=1049 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
ac92781b-9c4b-470d-bc54-1c3927e677b4,2026-02-09T08:57:03.169114+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,2,,3.14.0,4.2.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,26.0,10.0,6.0,10.0,0.0,3537.0,1.0,39.0,32.27,12.0,27.0,71.27,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab2_run02.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 37.06s | Tokens: In=1589, Out=1049 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
5155c23e-43ca-406e-b9bf-e40ce3da9b86,2026-02-09T08:57:03.203342+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,3,,3.14.0,4.2.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,26.0,10.0,6.0,10.0,0.0,3537.0,1.0,39.0,32.37,12.0,27.0,71.37,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab2_run03.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 37.12s | Tokens: In=1589, Out=1049 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
e8a30b6c-d18b-4419-a6e0-54b680c35887,2026-02-09T08:57:03.237404+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,4,,3.14.0,4.2.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,26.0,10.0,6.0,10.0,0.0,3537.0,1.0,39.0,31.6,12.0,27.0,70.6,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab2_run04.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 37.00s | Tokens: In=1589, Out=1049 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
484cd971-cb43-4e36-bba8-570a1f42bcda,2026-02-09T08:57:03.272207+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,2,5,,3.14.0,4.2.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,26.0,10.0,6.0,10.0,0.0,3537.0,1.0,39.0,32.47,12.0,27.0,71.47,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab2_run05.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 37.10s | Tokens: In=1589, Out=1049 | Fix: [Basic Cleanup Only] | Fixes: Basic=1, Advanced=None | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
4a99eef4-d5e4-4265-8f05-3781767068cf,2026-02-09T08:57:03.307170+00:00,qwen2.5-coder-14b,jh_數學1上_FourArithmeticOperationsOfIntegers,3,1,,3.14.0,4.2.2,0.7,3,3,0,1.0,0.0,16,6,10,20,10,10,30.0,15.0,15.0,25.67,9.33,6.0,10.0,0.0,3473.0,1.0,39.0,32.53,12.0,27.0,71.53,experiments\results\jh_數學1上_FourArithmeticOperationsOfIntegers\jh_數學1上_FourArithmeticOperationsOfIntegers_qwen2.5-coder-14b_Ab3_run01.py,"L1: AST 解析成功; 發現禁用函數: eval; 未授權 import: flask; 全部成功 (平均 0.00s) | Perf: 37.06s | Tokens: In=1589, Out=1049 | Fix: [Advanced Healer] | Fixes: Basic=1, Advanced=(Regex=3, AST=3) | Verify: Internal Logic Check = PASSED",,,,0,0,0,0,0,0
