item_id,run_id,repetition_index,generated_question,generated_answer,generated_correct_answer,status,error_log,included_in_avg,score_l2_1_contract,score_l2_2_purity,score_l3_total,score_l3_1_internal,score_l3_2_external,score_l4_total,score_l4_1_numeric,score_l4_2_visual,score_l4_3_artifacts,score_l4_4_mqi,score_math_total,score_math_quality,score_math_difficulty,complexity_math_ops,complexity_ast_nodes,complexity_loop_depth,student_input_test,student_input_result,exec_time_ms
d3a33791-34ce-4c2a-8b4e-7f1877b7dea2,c81b9e6f-a0d6-482a-a127-a4a2bb63878b,1,計算 [(1-5)×8/9]÷(-2/3) + |-5×1/5+3| 的值。,,22/3,PASS,,1,10,10,26,15,11,24,7,6,10,27,39.0,27,12.0,0,442,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.03
afcba00a-e2db-4ea6-b721-2330dbb8e426,c81b9e6f-a0d6-482a-a127-a4a2bb63878b,2,計算 [(-5-2)×5/8]÷(-10/3) + |6×1+0| 的值。,,117/16,PASS,,1,10,10,30,15,15,26,10,6,10,22,32.5,22,10.5,0,442,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.03
bf5636e6-5d02-4d25-8341-c52b43b89d38,c81b9e6f-a0d6-482a-a127-a4a2bb63878b,3,計算 [(2-5)×9/5]÷(-3/2) + |1×(-3/2)-2| 的值。,,71/10,PASS,,1,10,10,30,15,15,26,10,6,10,27,39.0,27,12.0,0,442,0,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.03
3ec6c5d5-f379-498a-bbb9-9f3fb6820371,84f9b3eb-241b-4dcf-9311-8ee46baa7806,1,計算 [(-1-4)×(-2/9)]÷(-1) + |10×(-1)+5| 的值。,,35/9,PASS,,1,10,10,26,15,11,26,10,6,10,27,39.0,27,12.0,0,470,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.03
15b93b23-2136-47be-9fde-d6db0a886333,84f9b3eb-241b-4dcf-9311-8ee46baa7806,2,計算 [(-8+10)×4]÷1/2 + |3×(-1)+9| 的值。,,22,PASS,,1,10,10,30,15,15,26,10,6,10,27,36.0,27,9.0,0,470,1,✓ 標準形式 | ✓ 小數形式 | ✓ 省略乘號 | ✓ 明顯錯誤,PASS,0.03
dc83ff4a-c889-4ab8-8b84-575b2459332e,84f9b3eb-241b-4dcf-9311-8ee46baa7806,3,計算 [(10-9)×(-1/2)]÷3/2 + |5×3-1| 的值。,,41/3,PASS,,1,10,10,26,15,11,26,10,6,10,27,36.0,27,9.0,0,470,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.03
11ebb0f8-920b-49b1-9dde-0436973dfddb,0662299e-8e82-4d7c-800b-d12e0001d5ba,1,計算 [(9+5)×9/7]÷(-1/2) + |-10×5/4+7| 的值。,,-61/2,PASS,,1,10,10,26,15,11,26,10,6,10,27,39.0,27,12.0,0,510,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.04
723f62f1-4936-47ae-b868-c14733c60003,0662299e-8e82-4d7c-800b-d12e0001d5ba,2,計算 [(10-2)×7/5]÷1/4 + |7×(-4/3)-9| 的值。,,947/15,PASS,,1,10,10,26,15,11,26,10,6,10,27,37.5,27,10.5,0,510,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.04
030cb930-b23e-4a41-9a2d-775ca0987aaa,0662299e-8e82-4d7c-800b-d12e0001d5ba,3,計算 [(1-8)×1/7]÷(-2/3) + |9×1-9| 的值。,,3/2,PASS,,1,10,10,26,15,11,24,7,6,10,27,36.0,27,9.0,0,510,1,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.03
8df18bac-1322-482b-8793-f6c6610c2c40,1e293e50-6a29-4448-96ca-d16b3437ed78,1,計算 [(-6+0)×5/2]÷(-6/7) + |5×9/4+3| 的值。,,127/4,PASS,,1,10,10,26,15,11,26,10,6,10,22,34.0,22,12.0,0,379,0,"✓ 標準形式 | ✗ 小數形式 (期望True, 得False) | ✓ 省略乘號 | ✓ 明顯錯誤",PASS,0.04
